404,45,25143,11073,77.50608,13.0446782,GSM
404,45,8369,1394944,77.633705,12.922419,LTE
404,45,34034,26476159,77.6181469,12.9245267,UMTS
404,45,34202,27527738,77.6387197,12.9802077,UMTS
404,45,4015,7533,77.6055838,12.9191478,GSM
404,45,25031,19722,77.5950492,12.8587826,GSM
404,45,25032,1371,77.595996,12.8819526,GSM
404,45,25032,3023,77.5969648,12.8870865,GSM
404,45,25032,12941,77.5981677,12.8928058,GSM
404,45,25032,30621,77.598376,12.8843161,GSM
404,45,25042,65082,77.5973087,12.9109602,GSM
404,45,25043,2231,77.6006345,12.8988663,GSM
404,45,25043,10761,77.6014711,12.904027,GSM
404,45,25043,14733,77.6006475,12.8997342,GSM
404,45,25043,18502,77.5979622,12.8964469,GSM
404,45,25043,53711,77.6025534,12.8964898,GSM
404,45,25043,56831,77.6001345,12.9081051,GSM
404,45,25043,56832,77.6009313,12.9063998,GSM
404,45,25043,64432,77.5973205,12.9056314,GSM
404,45,25045,21161,77.6000471,12.9171661,GSM
404,45,25031,3872,77.5901316,12.8520985,GSM
404,45,25031,7881,77.5906053,12.8744768,GSM
404,45,25031,14341,77.5883522,12.8704994,GSM
404,45,25031,14344,77.5929377,12.8642873,GSM
404,45,25031,32532,77.5926835,12.8583736,GSM
404,45,25032,12942,77.5985516,12.8927594,GSM
404,45,25042,6382,77.5994564,12.9200334,GSM
404,45,25043,14731,77.6010575,12.9001516,GSM
404,45,25043,14732,77.6008831,12.8996329,GSM
404,45,25043,18503,77.5962826,12.8954949,GSM
404,45,25043,23253,77.6014876,12.9033294,GSM
404,45,25045,13153,77.6012484,12.9197357,GSM
404,45,25045,17233,77.5998988,12.9108958,GSM
404,45,25031,7882,77.5925981,12.8652054,GSM
404,45,25031,7883,77.5889418,12.8727583,GSM
404,45,25031,19452,77.591875,12.8516799,GSM
404,45,25031,19721,77.5920839,12.8660013,GSM
404,45,25031,22142,77.5864967,12.8512116,GSM
404,45,25032,3024,77.5969064,12.8868304,GSM
404,45,25032,54974,77.5903186,12.8742432,GSM
404,45,25045,21163,77.5998466,12.9157496,GSM
404,45,25045,26782,77.6023401,12.9085766,GSM
404,45,25045,48202,77.6009118,12.9201218,GSM
404,45,25045,61961,77.6023677,12.9091526,GSM
404,45,25053,17891,77.6613396,12.9681801,GSM
404,45,25071,24901,77.6417148,12.9237093,GSM
404,45,25072,10401,77.6340479,12.9239772,GSM
404,45,25031,3873,77.5889833,12.8572849,GSM
404,45,25031,7884,77.5891363,12.8736344,GSM
404,45,25031,11351,77.5912515,12.8527644,GSM
404,45,25031,17513,77.5900504,12.8593851,GSM
404,45,25031,28191,77.5924273,12.848501,GSM
404,45,25032,3021,77.5981263,12.8918436,GSM
404,45,25032,19711,77.5964683,12.8847902,GSM
404,45,25045,6563,77.601402,12.904736,GSM
404,45,25045,13152,77.601396,12.919795,GSM
404,45,25045,21162,77.5999485,12.9143511,GSM
404,45,25045,26783,77.5981061,12.9120662,GSM
404,45,25072,10402,77.6365661,12.9237483,GSM
404,45,21812,4023,76.8178833,17.3260158,GSM
404,45,25031,19723,77.5916738,12.8655059,GSM
404,45,25031,23101,77.5987793,12.8533798,GSM
404,45,25032,1373,77.5950917,12.8790335,GSM
404,45,25032,3022,77.5971435,12.8869378,GSM
404,45,25032,10242,77.5967204,12.8855021,GSM
404,45,25032,54973,77.5954828,12.8776373,GSM
404,45,25032,54975,77.594415,12.8738115,GSM
404,45,25043,2232,77.5999503,12.8958163,GSM
404,45,25043,2233,77.5991385,12.8954818,GSM
404,45,25043,23252,77.6016807,12.904017,GSM
404,45,25045,26781,77.59978,12.9143615,GSM
404,45,25031,3871,77.5981288,12.8591926,GSM
404,45,25031,20873,77.5960972,12.8551227,GSM
404,45,25032,1372,77.5957588,12.8800624,GSM
404,45,25032,17152,77.5955128,12.8773914,GSM
404,45,25041,13362,77.601486,12.9214495,GSM
404,45,25043,10763,77.6013584,12.9019932,GSM
404,45,25043,23251,77.6016677,12.9043696,GSM
404,45,25043,53712,77.617182,12.8901302,GSM
404,45,25045,61962,77.598909,12.9112205,GSM
404,45,25053,952,77.6661378,12.9713797,GSM
404,45,25053,18692,77.6664781,12.9692948,GSM
404,45,25072,54492,77.6338156,12.9239914,GSM
404,45,25045,49293,77.6007029,12.9190571,GSM
404,45,25053,953,77.663751,12.9702848,GSM
404,45,25053,18691,77.6652405,12.9701293,GSM
404,45,25071,7551,77.6381762,12.9247577,GSM
404,45,25071,7553,77.6337052,12.9187154,GSM
404,45,25072,6411,77.6405083,12.9216226,GSM
404,45,25072,6413,77.6468768,12.9211282,GSM
404,45,1014,271616,77.5984895,12.9481899,LTE
404,45,1014,849154,77.5984246,12.9440887,LTE
404,45,1040,1551618,77.5944681,12.9725975,LTE
404,45,1096,344578,77.5300262,13.0008741,LTE
404,45,8103,432896,77.5831799,12.9595894,LTE
404,45,8242,624129,77.7001471,12.9393197,LTE
404,45,8251,33792,77.5870962,12.9685261,LTE
404,45,8251,210946,77.5892447,12.9672773,LTE
404,45,8252,433152,77.6020236,12.9766856,LTE
404,45,8368,1564416,77.6232903,12.9337687,LTE
404,45,8369,45568,77.6272011,12.9318532,LTE
404,45,8369,88578,77.6241607,12.936662,LTE
404,45,1014,271617,77.5978825,12.9477731,LTE
404,45,1014,849153,77.6025716,12.9396414,LTE
404,45,1058,273921,77.5085744,12.9328786,LTE
404,45,1058,702466,77.5153288,12.9360506,LTE
404,45,8103,90625,77.5800638,12.9544469,LTE
404,45,8113,2195200,76.6261667,12.294382,LTE
404,45,8252,14336,77.599626,12.9770486,LTE
404,45,8252,14337,77.6000987,12.9760622,LTE
404,45,8368,48384,77.6200704,12.9373483,LTE
404,45,8368,1564418,77.6223291,12.9335127,LTE
404,45,8369,58370,77.6151049,12.935693,LTE
404,45,8369,88577,77.6248704,12.9354874,LTE
404,45,8369,849920,77.618056,12.933743,LTE
404,45,8369,857345,77.6298837,12.9346223,LTE
404,45,1014,353793,77.6029604,12.9443194,LTE
404,45,1014,353803,77.6034432,12.9440626,LTE
404,45,1040,97536,77.5862965,12.9651308,LTE
404,45,1040,807680,77.5869773,12.9717538,LTE
404,45,1058,635648,77.508437,12.9326618,LTE
404,45,8245,513291,77.7060093,12.9354139,LTE
404,45,8251,155137,77.5826792,12.9636557,LTE
404,45,8251,210944,77.5907674,12.9685989,LTE
404,45,8252,12032,77.6037093,12.9761048,LTE
404,45,8252,164864,77.6089722,12.9749467,LTE
404,45,8368,48386,77.6203216,12.9369332,LTE
404,45,8369,849922,77.619751,12.9336215,LTE
404,45,8369,857344,77.6280535,12.9341462,LTE
404,45,1014,41985,77.5977442,12.9495849,LTE
404,45,1014,100098,77.5971177,12.9425798,LTE
404,45,1015,288768,77.5976439,12.9411014,LTE
404,45,1040,1551617,77.597862,12.9749381,LTE
404,45,1058,273922,77.5064283,12.931045,LTE
404,45,1096,86785,77.5458505,12.9987348,LTE
404,45,8251,33793,77.5881419,12.9675103,LTE
404,45,8369,54274,77.6264355,12.9378657,LTE
404,45,1014,271618,77.5985642,12.9438983,LTE
404,45,1015,157962,77.6026318,12.9422557,LTE
404,45,1040,1551616,77.5987932,12.9771835,LTE
404,45,1058,77570,77.5012575,12.9269264,LTE
404,45,1058,550400,77.5014323,12.9270205,LTE
404,45,1058,635650,77.5043396,12.929306,LTE
404,45,1058,1556736,77.5110224,12.9346683,LTE
404,45,1096,231955970,77.5464736,12.9974414,LTE
404,45,8103,55041,77.5833634,12.9599447,LTE
404,45,8113,2188033,76.6260957,12.2997795,LTE
404,45,8252,433154,77.6003372,12.9763469,LTE
404,45,8369,163072,77.6209288,12.9335961,LTE
404,45,8369,289793,77.6163809,12.9343337,LTE
404,45,1014,41994,77.5972297,12.950832,LTE
404,45,1015,157952,77.603419,12.9457049,LTE
404,45,1040,97537,77.5847855,12.9636901,LTE
404,45,1040,210177,77.5902481,12.9749066,LTE
404,45,1040,210178,77.5872715,12.9755411,LTE
404,45,8103,55040,77.5843698,12.9618656,LTE
404,45,8245,513281,77.70599,12.9353277,LTE
404,45,8369,169474,77.6134836,12.9350541,LTE
404,45,8369,303616,77.6302709,12.9357086,LTE
404,45,34158,27262882,77.2514118,12.6996567,UMTS
404,45,34332,28383496,77.567409,12.959227,UMTS
404,45,34234,27723771,77.5675137,12.9721621,UMTS
404,45,34332,28378761,77.5466556,12.9274443,UMTS
404,45,34332,28378767,77.5470422,12.9271295,UMTS
404,45,54312,28250069,76.624433,12.298695,UMTS
404,45,25073,3464,77.6279802,12.9374013,GSM
404,45,25041,1642,77.5978276,12.9494943,GSM
404,45,25041,3913,77.5976225,12.9428314,GSM
404,45,25041,6171,77.6027331,12.9425564,GSM
404,45,25041,6173,77.6019418,12.9384273,GSM
404,45,25041,10613,77.5951246,12.94745,GSM
404,45,25041,3911,77.5970039,12.9446555,GSM
404,45,25073,3462,77.6265107,12.9366218,GSM
