404,45,8368,291841,77.6208548,12.9399778,LTE
404,45,8369,88578,77.6237561,12.9369044,LTE
404,86,54112,205024006,77.6622448,13.0138733,LTE
404,45,8368,842754,77.6203441,12.9405646,LTE
404,45,8373,1186048,77.7210873,12.9813215,LTE
404,86,54106,205764614,77.6632017,13.0041293,LTE
404,86,54112,204999175,77.6627305,13.0054796,LTE
404,86,54112,205024007,77.6623943,13.0121716,LTE
404,86,54112,206439688,77.6572848,13.024726,LTE
404,45,1058,529921,77.5062162,12.905408,LTE
404,45,8251,47362,77.6010343,12.9652373,LTE
404,45,8251,52992,77.6016581,12.9605015,LTE
404,45,8366,561409,77.7565986,13.0050046,LTE
404,45,8366,1600257,77.7543716,13.0068023,LTE
404,45,8367,569611,77.7344591,12.985729,LTE
404,45,34162,27328468,77.5803639,12.8643404,UMTS
404,45,34034,26473120,77.6396039,12.9063521,UMTS
404,45,34162,27295168,77.580224,12.8643356,UMTS
404,45,34243,27811637,77.4058589,12.9074734,UMTS
404,45,34253,27915329,77.754371,13.007033,UMTS
404,45,54283,28050131,77.5468093,13.055763,UMTS
404,45,34034,26428970,77.6324355,12.9128207,UMTS
404,45,34231,27756100,77.559463,13.0286565,UMTS
404,45,34253,27915317,77.754371,13.007033,UMTS
404,45,34232,27738549,77.5725359,13.0089398,UMTS
404,45,34243,27790125,77.5203055,12.9193649,UMTS
404,45,34253,27874739,77.7530995,13.0066846,UMTS
404,45,34253,27915318,77.754371,13.007033,UMTS
404,86,21501,20665786,77.5656259,12.9404304,UMTS
404,86,21502,20678087,77.5751043,12.9532392,UMTS
404,86,21501,20665787,77.5646352,12.9396906,UMTS
404,45,25073,1893,77.6208075,12.9364235,GSM
404,45,25073,6862,77.6228053,12.942339,GSM
404,45,25073,11401,77.6232527,12.9419759,GSM
404,45,25084,1511,77.7245536,12.9783099,GSM
404,45,25084,1981,77.7257873,12.9801256,GSM
404,45,25084,1983,77.719635,12.9786283,GSM
404,45,25084,48682,77.7225611,12.9806709,GSM
404,45,25085,2522,77.7399887,12.9848319,GSM
404,45,25085,2523,77.7373286,12.9864147,GSM
404,45,25085,21933,77.7553645,13.0062032,GSM
404,45,25085,61651,77.756641,13.0070363,GSM
404,45,10562,4242,77.5654316,13.0462222,GSM
404,45,25073,2121,77.624884,12.940364,GSM
404,45,25073,2122,77.6255662,12.9386187,GSM
404,45,25073,2124,77.6237505,12.940652,GSM
404,45,25073,3463,77.6238334,12.9353492,GSM
404,45,25073,6372,77.6225404,12.9346855,GSM
404,45,25073,11403,77.6213483,12.939347,GSM
404,45,25083,40313,77.7215912,12.9810236,GSM
404,45,25085,2521,77.7435613,12.9879734,GSM
404,45,25073,2123,77.6236506,12.9398661,GSM
404,45,25073,3381,77.6188265,12.9431636,GSM
404,45,25073,3382,77.6221917,12.94174,GSM
404,45,25073,3461,77.6250067,12.9369795,GSM
404,45,25073,61113,77.6227872,12.9342219,GSM
404,45,25084,21381,77.7187574,12.9780819,GSM
404,45,25084,46331,77.7207008,12.9820654,GSM
404,45,25085,21932,77.7564895,13.0040302,GSM
404,45,25115,302,77.5981278,12.965346,GSM
404,45,25131,1711,77.5656837,13.0456709,GSM
404,45,25131,22422,77.5669948,13.045765,GSM
404,45,25073,1891,77.6217106,12.93934,GSM
404,45,25073,6863,77.6205942,12.9434878,GSM
404,45,25073,14822,77.6208845,12.9356947,GSM
404,45,25081,61503,77.7559511,13.0063375,GSM
404,45,25081,61504,77.7559844,13.0089449,GSM
404,45,25084,24692,77.720299,12.978576,GSM
404,45,25085,2551,77.7578364,12.9999175,GSM
404,45,25085,62521,77.7544458,13.0072548,GSM
404,45,25115,1852,77.6022092,12.9653997,GSM
404,45,25115,2072,77.6034651,12.9603899,GSM
404,45,25084,21383,77.7165804,12.9780342,GSM
404,45,25084,48683,77.7181977,12.9787508,GSM
404,45,25084,56671,77.7221104,12.9838313,GSM
404,45,25085,3771,77.7371603,12.9836622,GSM
404,45,25085,21931,77.7567995,13.0075013,GSM
404,45,25085,26091,77.7346195,12.9873737,GSM
404,45,25085,26093,77.734259,12.9867242,GSM
404,45,25085,62512,77.7557563,13.0058203,GSM
404,45,25115,1851,77.6003946,12.9663536,GSM
404,45,25115,2071,77.6019634,12.9619404,GSM
404,45,25131,8581,77.5647405,13.0445964,GSM
404,45,25131,22421,77.5657827,13.0455521,GSM
404,45,25041,7501,77.6016679,12.9602311,GSM
404,45,25073,11402,77.6237752,12.9386849,GSM
404,45,25073,48601,77.6226612,12.9374561,GSM
404,45,25084,48123,77.7219325,12.9781839,GSM
404,45,25085,53752,77.7574744,13.0016327,GSM
404,45,25085,61653,77.7572807,13.0061541,GSM
404,45,25085,62522,77.7565109,13.0016574,GSM
404,45,25085,62523,77.7544017,12.9979218,GSM
404,45,25115,1853,77.5995723,12.9647691,GSM
404,45,25115,2073,77.6012005,12.9607721,GSM
404,45,25115,27053,77.6004902,12.9631215,GSM
404,45,25085,62511,77.7547747,13.0072711,GSM
404,45,25131,10823,77.5659253,13.0457209,GSM
404,45,25131,22423,77.5650327,13.0441001,GSM
404,86,31303,42761,77.495189,12.908717,GSM
404,86,31304,21672,77.412988,12.908741,GSM
404,86,31304,21673,77.412988,12.908741,GSM
404,45,26633,1002,77.6023007,12.9638091,GSM
404,86,31303,8501,77.5202304,12.9230355,GSM
404,86,31303,28073,77.5206816,12.9049559,GSM
404,86,31304,13662,77.412988,12.908741,GSM
404,45,26633,1003,77.6007752,12.9657459,GSM
404,86,31303,42432,77.4941303,12.9153631,GSM
404,86,31303,43991,77.5208602,12.9040446,GSM
404,45,26633,54681,77.6012635,12.9624157,GSM
404,86,31303,18952,77.5209552,12.9053099,GSM
404,86,31301,2022,77.519751,12.906679,GSM
404,86,31303,8252,77.4904579,12.9158107,GSM
404,86,31303,28071,77.5209084,12.9043949,GSM
404,86,31303,42762,77.495189,12.908717,GSM
404,86,31304,13663,77.412988,12.908741,GSM
404,86,31301,2021,77.5141282,12.9396571,GSM
404,86,31303,18953,77.5213661,12.9064956,GSM
404,86,31304,21671,77.412988,12.908741,GSM
404,86,31501,49452,77.5188161,12.9235065,GSM
404,86,31501,64301,77.5189256,12.9283176,GSM
404,86,31501,2803,77.5194377,12.9261095,GSM
404,86,33204,6703,77.6188907,12.919998,GSM
404,86,31501,1461,77.5282188,12.9358854,GSM
404,86,33204,12172,77.6186351,12.9197584,GSM
404,86,33204,49103,77.6184978,12.9222624,GSM
404,86,31304,28633,77.412988,12.908741,GSM
404,86,31501,14613,77.5199342,12.9257786,GSM
404,86,31501,64302,77.5187378,12.9255755,GSM
404,86,33204,12173,77.6178965,12.9199441,GSM
404,45,34011,26282813,77.5854511,12.921894,UMTS
404,45,34013,26295204,77.6137751,12.9265232,UMTS
404,45,34012,26313059,77.5854537,12.9034206,UMTS
404,45,34162,27280124,77.591677,12.8880779,UMTS
404,45,34291,28180151,77.6642861,12.8332384,UMTS
404,45,34011,26283780,77.5849496,12.9214057,UMTS
404,45,34012,26282300,77.5859743,12.9015097,UMTS
404,45,34193,27461015,77.5424864,12.99516,UMTS
404,45,54281,28086800,77.6186724,13.0623506,UMTS
404,45,34011,26314898,77.5838363,12.9215504,UMTS
404,45,34013,26295198,77.6141411,12.9265011,UMTS
404,45,34291,28180145,77.6655913,12.8352993,UMTS
404,45,34034,26476159,77.618148,12.9245266,UMTS
404,45,34162,27280118,77.5909592,12.8882035,UMTS
404,45,34034,26428969,77.6336576,12.9155449,UMTS
404,45,34193,27471856,77.5380114,12.9905282,UMTS
404,86,21402,20604562,77.6154145,12.935782,UMTS
404,86,21301,20544286,77.6188339,12.9202325,UMTS
404,86,21202,20481068,77.6827807,13.0249222,UMTS
404,86,21202,20463169,77.6816509,13.0229068,UMTS
404,86,21202,20478318,77.6815552,13.0226269,UMTS
404,86,21202,20478578,77.678395,13.018971,UMTS
404,86,21702,20838068,77.7034033,12.9463662,UMTS
404,86,31403,2863,77.6006479,12.9285807,GSM
404,86,31403,43281,77.6012033,12.9324481,GSM
404,86,31501,2802,77.5199793,12.9306577,GSM
404,86,31403,2861,77.6009664,12.9313669,GSM
404,86,31403,11011,77.6012244,12.9323589,GSM
404,86,31501,39293,77.5203644,12.92987,GSM
404,86,31703,26352,77.7412909,12.9708437,GSM
404,86,31403,60851,77.6006856,12.9286868,GSM
404,86,31403,60852,77.6003143,12.9285562,GSM
404,86,31501,39291,77.5204376,12.9298451,GSM
404,86,31703,36961,77.7412395,12.970863,GSM
404,86,31402,60221,77.5883284,12.9291539,GSM
404,86,31403,1462,77.5963431,12.9273155,GSM
404,86,31403,21013,77.60015,12.9256065,GSM
404,86,31501,39292,77.5204152,12.9296716,GSM
404,86,31501,44403,77.521051,12.9315989,GSM
404,86,31403,2862,77.6006876,12.9284775,GSM
404,86,31403,21011,77.6005519,12.9285416,GSM
404,86,33204,49102,77.6196172,12.9207304,GSM
404,86,33204,49103,77.6184975,12.9222611,GSM
404,86,33204,49791,77.6165561,12.9197429,GSM
404,45,8215,1040896,77.6014349,12.9316478,LTE
404,45,8246,156683,77.6430459,12.9723238,LTE
404,45,1058,1623042,77.5199696,12.9301827,LTE
404,45,8215,79616,77.6008526,12.9315295,LTE
404,86,54108,204812551,77.6153911,12.9984872,LTE
404,45,803,26582,76.351211,14.044471,GSM
404,45,20038,23971,76.351211,14.044471,GSM
404,45,25082,20493,77.6981919,12.9956821,GSM
404,45,803,26581,76.3511698,14.0446528,GSM
404,45,25083,55712,77.6964904,12.9972942,GSM
404,45,25083,55714,77.6957248,12.9957254,GSM
404,86,31703,26352,77.7412926,12.970876,GSM
404,86,31703,36961,77.7412611,12.9709071,GSM
404,45,8241,677377,77.6682598,12.9185228,LTE
404,45,8241,1384961,77.6749966,12.9150018,LTE
404,45,8242,201218,77.7075765,12.952164,LTE
404,45,1039,231551755,77.6962307,12.9353446,LTE
404,45,1038,1367562,77.6653872,12.914753,LTE
404,45,8244,1574912,77.6845976,12.9132017,LTE
404,45,1038,231560194,77.6840408,12.9152863,LTE
404,45,1039,1026572,77.69525,12.9353129,LTE
404,45,1070,774402,77.669839,12.9185785,LTE
404,45,8176,389376,77.542288,12.9281032,LTE
404,45,8241,677378,77.666136,12.9206051,LTE
404,45,8241,1417472,77.6668267,12.9151903,LTE
404,45,8244,1574923,77.685304,12.91437,LTE
404,45,1070,774401,77.6716315,12.9178145,LTE
404,45,8177,279809,77.5406949,12.9325075,LTE
404,45,8241,1417474,77.6653016,12.9122878,LTE
404,45,8244,406018,77.6789439,12.9133789,LTE
404,45,8244,1574914,77.6843574,12.9102878,LTE
404,45,34105,26891823,76.1782367,14.0429179,UMTS
404,45,34105,26917352,76.1372139,14.0364718,UMTS
404,45,34105,26933922,76.1406657,14.0370024,UMTS
404,45,34105,26933923,76.1373273,14.0368215,UMTS
404,45,34105,26890982,76.1639352,14.0401124,UMTS
404,45,34105,26891821,76.1855112,14.0460605,UMTS
404,45,34116,26935459,75.925371,14.473371,UMTS
404,45,34181,27449420,77.6645597,12.9125389,UMTS
404,45,34181,27449426,77.6649227,12.9121446,UMTS
404,45,34188,27409626,77.6928877,12.9828775,UMTS
404,45,34013,26295205,77.6118106,12.9257761,UMTS
404,45,34105,26916813,76.1378488,14.0364606,UMTS
404,45,34105,26917322,76.140416,14.0369397,UMTS
404,45,34116,26935327,75.9208794,14.4691915,UMTS
404,45,34116,26935329,75.9196246,14.4678045,UMTS
404,45,34116,26974928,75.919471,14.467881,UMTS
404,45,34117,26951008,76.1149062,14.2112077,UMTS
404,45,34117,26961878,76.31917,14.042088,UMTS
404,45,34117,26999318,76.1149027,14.2112038,UMTS
404,45,34117,26999319,76.1149202,14.2112084,UMTS
404,45,34193,27471092,77.532883,13.01629,UMTS
404,45,34105,26882002,76.0819196,13.9568662,UMTS
404,45,34105,26890981,76.1638678,14.0400809,UMTS
404,45,34105,26890992,76.1411452,14.1248834,UMTS
404,45,34013,26295204,77.6137752,12.9265246,UMTS
404,45,34105,26890993,76.1410279,14.125284,UMTS
404,45,34116,26937048,75.925371,14.473371,UMTS
404,45,34117,26961879,76.31917,14.042088,UMTS
404,45,34117,26975017,76.1149095,14.2112072,UMTS
404,45,54112,26957349,76.115176,14.211341,UMTS
404,86,23001,6042,74.5195816,15.8324709,UMTS
404,45,25042,25431,77.5943115,12.910784,GSM
404,45,25042,65082,77.5972795,12.9109799,GSM
404,45,25073,2123,77.6236438,12.9398914,GSM
404,45,25073,7562,77.619522,12.9455957,GSM
404,45,25073,8281,77.6051958,12.9509369,GSM
404,45,25073,8282,77.6056462,12.9503082,GSM
404,45,25042,65083,77.596187,12.9109632,GSM
404,45,25045,26783,77.5980879,12.912063,GSM
404,45,25073,3343,77.6210743,12.9507427,GSM
404,45,25073,11401,77.6232217,12.9420466,GSM
404,45,25032,17141,77.5905501,12.8961778,GSM
404,45,25073,3042,77.6211757,12.9534644,GSM
404,45,25073,3461,77.6250008,12.9370054,GSM
404,45,25073,6862,77.6227999,12.9423674,GSM
404,45,25073,6863,77.6206003,12.9435114,GSM
404,45,25073,14221,77.6207127,12.9505446,GSM
404,45,25073,18181,77.6201252,12.9473255,GSM
404,45,25073,45882,77.6056102,12.9560639,GSM
404,45,25043,64431,77.5968217,12.910737,GSM
404,45,25073,1891,77.6217055,12.9393775,GSM
404,45,25073,6861,77.6208921,12.9442346,GSM
404,45,25073,7561,77.619757,12.9467432,GSM
404,45,25073,17041,77.6099781,12.9431411,GSM
404,45,25041,3912,77.601792,12.9436226,GSM
404,45,25041,13821,77.6026404,12.9456793,GSM
404,45,25045,26781,77.5997775,12.9143596,GSM
404,45,25073,2121,77.6248406,12.9404194,GSM
404,45,25073,2124,77.6237461,12.9406846,GSM
404,45,25073,3341,77.6210248,12.9525121,GSM
404,45,25073,14222,77.6193023,12.9467031,GSM
404,45,25042,16372,77.5928188,12.9126605,GSM
404,45,25042,64402,77.6077666,12.900199,GSM
404,45,25073,3342,77.6236349,12.9508098,GSM
404,45,25073,3382,77.6221969,12.9417464,GSM
404,45,25073,6163,77.6227637,12.9452287,GSM
404,45,25073,8283,77.6050851,12.950563,GSM
404,45,25073,11402,77.6237748,12.938693,GSM
404,45,25073,45883,77.6054179,12.9544783,GSM
404,45,25073,11842,77.6208726,12.9525826,GSM
404,45,25073,16053,77.6197432,12.9506731,GSM
404,45,25073,22292,77.6206422,12.9527644,GSM
404,45,8176,505089,77.5529364,12.9138132,LTE
404,45,34012,26293180,77.5952527,12.9121314,UMTS
404,45,34031,26412871,77.6042819,12.9564383,UMTS
404,86,21801,20862864,77.630274,12.9384944,UMTS
404,86,21801,20862865,77.6306807,12.9377833,UMTS
404,45,34031,26419289,77.6059145,12.964612,UMTS
404,45,34034,26475780,77.6313165,12.8966444,UMTS
404,45,34162,27295598,77.5926869,12.8639675,UMTS
404,45,34182,27429927,77.7016968,12.9377226,UMTS
404,45,34188,27454395,77.6808037,12.9760596,UMTS
404,45,34254,27866499,77.6949723,12.9797662,UMTS
404,45,34034,26473117,77.6316787,12.8964274,UMTS
404,45,34186,27431420,77.7000581,12.9383073,UMTS
404,45,54291,28140416,77.6322176,12.9066492,UMTS
404,45,34162,27265249,77.6081873,12.8923142,UMTS
404,45,34172,27344369,77.7168177,13.2419442,UMTS
404,45,34182,27429920,77.7034017,12.9350915,UMTS
404,45,34182,27430101,77.6821954,12.9520213,UMTS
404,45,34188,27454389,77.6808968,12.9764346,UMTS
404,45,34254,27866492,77.6971018,12.9768417,UMTS
404,45,34034,26475781,77.6244978,12.8925363,UMTS
404,45,34162,27280318,77.6265977,12.8980621,UMTS
404,45,34182,27429926,77.7033696,12.9348543,UMTS
404,45,34186,27429920,77.7036338,12.9310282,UMTS
404,45,34188,27414187,77.682604,12.980402,UMTS
404,45,34034,26434337,77.6306178,12.8952226,UMTS
404,45,34162,26424729,77.627467,12.899745,UMTS
404,45,34162,27293439,77.5956137,12.8792203,UMTS
404,45,34162,27299928,77.5914067,12.8643981,UMTS
404,45,34034,26424729,77.6287719,12.8997793,UMTS
404,45,34034,26428969,77.6336499,12.9155359,UMTS
404,45,34162,27275917,77.5988224,12.8927193,UMTS
404,45,34162,27276998,77.6218949,12.899255,UMTS
404,45,34182,27430099,77.6878213,12.9501964,UMTS
405,10,10121,48133,76.6545746,12.3129651,GSM
405,10,10121,48211,76.6238755,12.3228298,GSM
405,10,10121,48221,76.6292563,12.3328309,GSM
405,10,10121,49611,76.65432,12.3132835,GSM
405,10,10121,48091,76.6303291,12.3321221,GSM
405,10,10121,48132,76.6567831,12.3126955,GSM
405,10,10121,48222,76.6297623,12.3315803,GSM
405,10,10121,49601,76.6518152,12.309511,GSM
404,86,31803,1392,77.7049268,12.9364638,GSM
405,10,10121,48043,76.6480065,12.3097946,GSM
405,10,10121,48131,76.6556531,12.3135347,GSM
405,10,10121,48042,76.6499919,12.3104853,GSM
405,10,10121,48093,76.631281,12.3278712,GSM
405,10,10121,49793,76.6551679,12.3135127,GSM
405,10,10121,49863,76.631079,12.3341584,GSM
405,10,10121,48223,76.6291006,12.3318968,GSM
405,10,10121,48041,76.6467873,12.3132837,GSM
405,10,10121,49612,76.653986,12.3122854,GSM
405,10,10121,49851,76.6557291,12.3143565,GSM
404,45,8245,607745,77.7032643,12.9306136,LTE
404,45,1011,847874,77.5828412,12.90023,LTE
404,45,1011,185346,77.5773459,12.8998725,LTE
404,45,1039,232707594,77.7006362,12.9272774,LTE
404,45,1091,368140,77.5784407,12.8948809,LTE
404,45,1091,2337026,77.5790879,12.8929104,LTE
404,45,8102,360705,77.5777778,12.8948126,LTE
404,45,1039,231356683,77.6995521,12.9382529,LTE
404,45,1073,231318272,77.704724,12.9353223,LTE
404,45,1091,1603851,77.579625,12.892861,LTE
404,45,1011,820482,77.5852445,12.8955538,LTE
404,45,1011,847884,77.5776499,12.8947722,LTE
404,86,54110,206436359,77.5792729,13.0608325,LTE
404,86,31802,15623,77.6906444,12.9557451,GSM
404,86,31803,30462,77.6843508,12.9485649,GSM
404,45,25141,15851,77.7089613,13.2412764,GSM
404,86,31701,9083,77.6960577,12.9788941,GSM
404,86,31803,8732,77.6854296,12.954514,GSM
404,86,31803,20012,77.6859588,12.9488381,GSM
404,86,31803,30451,77.6825025,12.9537125,GSM
404,86,33201,10422,77.6412814,12.9496447,GSM
404,45,25141,22961,77.7077286,13.2394147,GSM
404,86,33201,4752,77.6411893,12.9494037,GSM
404,86,33201,10431,77.6417498,12.9518323,GSM
404,45,25141,13851,77.6908199,13.2285883,GSM
404,45,25141,35841,77.6851583,13.2231616,GSM
404,86,31701,9081,77.696798,12.9796422,GSM
404,86,31803,2773,77.6859588,12.9488381,GSM
404,86,31803,20011,77.6854267,12.9537812,GSM
404,86,33201,10432,77.6431547,12.9511258,GSM
404,86,33201,24483,77.6403745,12.9477638,GSM
404,45,25141,15853,77.7127471,13.2378403,GSM
404,86,31702,93,77.7064754,12.9826587,GSM
404,86,31802,26513,77.6915761,12.9515436,GSM
404,86,33201,10393,77.6436163,12.9513101,GSM
404,45,25141,55032,77.6960429,13.2326562,GSM
404,86,31701,9082,77.6972872,12.9773779,GSM
404,86,31701,45241,77.6961181,12.9785686,GSM
404,86,31701,45242,77.6960346,12.9782209,GSM
404,86,33201,10402,77.6436701,12.9512873,GSM
404,86,33201,10413,77.6434815,12.9503557,GSM
404,45,8252,433162,77.6038583,12.9774146,LTE
404,45,54313,28246167,76.6291207,12.3332088,UMTS
404,86,21801,20862864,77.6302708,12.9384868,UMTS
404,86,21801,20862865,77.6306778,12.9377815,UMTS
404,86,21801,20874796,77.6267208,12.9371819,UMTS
404,45,54312,28246129,76.6565088,12.3132065,UMTS
404,45,54312,28246858,76.6489326,12.3119027,UMTS
404,45,54312,28247359,76.6567842,12.3125642,UMTS
404,86,21801,20874794,77.6273357,12.9376299,UMTS
404,86,21801,20874795,77.6290042,12.9361636,UMTS
404,45,34036,26415963,77.6443502,12.9500011,UMTS
404,45,34036,27590613,77.6473697,12.9507607,UMTS
404,45,34036,26417539,77.6482294,12.9700427,UMTS
404,45,34203,26459701,77.647478,12.9512087,UMTS
404,45,54283,28097180,77.533713,13.0358361,UMTS
404,45,34013,26295204,77.6137774,12.9265427,UMTS
404,45,34031,26412323,77.6132733,12.926695,UMTS
404,45,34013,26295198,77.6141211,12.9265185,UMTS
404,45,8246,67328,77.6570292,12.9624495,LTE
404,45,34172,27344369,77.7167681,13.2419356,UMTS
404,45,25141,45742,77.7106613,13.2420775,GSM
404,45,25141,63862,77.6974645,13.2332339,GSM
404,45,25141,15851,77.7089706,13.2412757,GSM
404,45,25141,9123,77.7065603,13.2413618,GSM
404,45,25141,9122,77.7123259,13.2441931,GSM
404,45,25141,13851,77.690844,13.2286027,GSM
404,45,25141,55032,77.696178,13.2327287,GSM
404,45,34254,27856233,77.708521,12.9831738,UMTS
404,45,34013,26295204,77.6137856,12.9265524,UMTS
404,45,34252,27867997,77.7108777,12.9734606,UMTS
404,45,34254,27915047,77.713522,12.9924526,UMTS
404,45,8241,1010690,77.6741216,12.9247888,LTE
404,45,8245,513291,77.7060165,12.9354173,LTE
404,45,8245,513292,77.7057328,12.9357521,LTE
404,45,25031,20873,77.5960974,12.8551251,GSM
404,45,25031,11351,77.5912698,12.8527755,GSM
404,45,25031,28191,77.5924319,12.8485098,GSM
404,45,25031,11354,77.5932582,12.849877,GSM
404,45,25031,32532,77.5927074,12.8583554,GSM
404,45,25031,3871,77.5981249,12.8591858,GSM
404,45,1033,300033,77.6147144,12.9828671,LTE
404,45,8251,17153,77.6068153,12.9715122,LTE
404,86,54137,205089542,77.6280971,12.9082706,LTE
404,45,8248,1538818,77.6175356,12.995143,LTE
404,45,8252,156160,77.6164828,12.982238,LTE
404,86,54141,205829896,77.6403841,12.8885137,LTE
404,45,8245,513291,77.7060126,12.935422,LTE
404,45,8253,32523,77.6175682,12.9975467,LTE
404,86,54137,205412102,77.6277037,12.9066568,LTE
404,45,8248,1538816,77.6175246,12.9973559,LTE
404,45,8252,2305,77.6089717,12.9720931,LTE
404,86,54104,204828935,77.6198795,12.9748316,LTE
404,86,54136,204822278,77.6331461,12.9276814,LTE
404,45,8252,544779,77.6176381,12.9841176,LTE
404,45,34031,26295198,77.6139071,12.9266833,UMTS
404,86,21102,20416832,77.6192702,12.9717454,UMTS
404,86,21102,20416833,77.6197304,12.9691269,UMTS
404,86,21102,20417764,77.6241994,12.9741269,UMTS
404,45,34013,26295204,77.6137813,12.9265588,UMTS
404,45,34202,27525663,77.6257353,12.974626,UMTS
404,45,34254,27895702,77.7265583,12.9892866,UMTS
